desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
Tamara,terrenos en zona country,goodlers,,4797033.0,5775924.0,2024-03-16 22:58:36.278314,21.106305,-89.633329,5286478.5,,,,,
Dzidzil-ha,terrenos en dzidzilche,goodlers,dzidzilche,656383.0,1904896.0,2024-03-16 22:58:36.278314,21.158645,-89.697692,1280639.5,,,,dzidzilche,
Gran Kanan,terrenos en telchac,goodlers,,252000.0,322000.0,2024-03-16 22:58:36.278314,21.316266,-89.254816,287000.0,,,,,
Real Portanza,terrenos en conkal,goodlers,,710400.0,1133521.0,2024-03-16 22:58:36.278314,21.085284,-89.491902,921960.5,,,,,
Albanna Residencial,terrenos en conkal,goodlers,,443520.0,443520.0,2024-03-16 22:58:36.278314,21.085324,-89.488619,443520.0,,,,,
Vía Cholul,terrenos en cholul,goodlers,cholul,1269027.0,3619201.0,2024-03-16 22:58:36.278314,21.04011,-89.518831,2444114.0,,,,cholul,
Plenum Residencial,terrenos en cholul,goodlers,cholul,1244100.0,1244100.0,2024-03-16 22:58:36.278314,21.048781,-89.529281,1244100.0,,,,cholul,
Morabela,terrenos en tixcuytun,goodlers,tixcuytun,1763231.0,3539757.0,2024-03-16 22:58:36.278314,21.048641,-89.5805,2651494.0,,,,tixcuytun,
Vía Kali,terrenos en cholul,goodlers,cholul,1136551.0,1136551.0,2024-03-16 22:58:36.278314,21.037847,-89.572668,1136551.0,,,,cholul,
Cuatro Lagos,terrenos en sierra papacal,goodlers,sierra papacal,313053.0,666790.0,2024-03-16 22:58:36.278314,21.126322,-89.845503,489921.5,,,,sierra papacal,
Compostela,terrenos en zona country,goodlers,,5916407.0,6740979.0,2024-03-16 22:58:36.278314,21.105408,-89.634949,6328693.0,,,,,
Aldoria Terrenos,terrenos en conkal,goodlers,,860200.0,1201288.0,2024-03-16 22:58:36.278314,21.056812,-89.543378,1030744.0,,,,,
Tribanna residencial,terrenos en conkal,goodlers,,462500.0,559625.0,2024-03-16 22:58:36.278314,21.107806,-89.539216,511062.5,,,,,
La Región,terrenos en komchen,goodlers,komchen,825000.0,1787500.0,2024-03-16 22:58:36.278314,21.142333,-89.652383,1306250.0,,,,komchen,
Camporal Temozón Living,terrenos en temozon norte,goodlers,temozon norte,2713500.0,4341600.0,2024-03-16 22:58:36.278314,21.053047,-89.617622,3527550.0,,,,temozon norte,
Provincia Residencial,terrenos en dzidzilche,goodlers,dzidzilche,1654479.0,6404902.0,2024-03-16 22:58:36.278314,21.144014,-89.661052,4029690.5,,,,dzidzilche,
Pedregales de Misné balám Lotes,terrenos en misne balam,goodlers,,400000.0,460000.0,2024-03-16 22:58:36.278314,21.17195,-89.607322,430000.0,,,,,
Piaró,terrenos en tamanche,goodlers,tamanche,631540.0,1143034.0,2024-03-16 22:58:36.278314,21.156179,-89.642979,887287.0,,,,tamanche,
Residencial Sakche,terrenos en baca,goodlers,,250000.0,300000.0,2024-03-16 22:58:36.278314,21.094934,-89.399355,275000.0,,,,,
El Cortijo,terrenos en zona country,goodlers,,2804346.0,4467515.0,2024-03-16 22:58:36.278314,21.111189,-89.599469,3635930.5,,,,,
Stella Sisal,terrenos en sisal,goodlers,,287750.0,711875.0,2024-03-16 22:58:36.278314,21.086926,-89.928072,499812.5,,,,,
Olivia,terrenos en conkal,goodlers,,2785088.0,2785088.0,2024-03-16 22:58:36.278314,21.075972,-89.506161,2785088.0,,,,,
Quadra,terrenos en sierra papacal,goodlers,sierra papacal,498000.0,600000.0,2024-03-16 22:58:36.278314,21.098359,-89.821608,549000.0,,,,sierra papacal,
Hacienda Kikteil,terrenos en kikteil,goodlers,kikteil,1823500.0,1823500.0,2024-03-16 22:58:36.278314,21.128884,-89.689462,1823500.0,,,,kikteil,
Mistika,terrenos en chablekal,goodlers,chablekal,1638000.0,2158688.0,2024-03-16 22:58:36.278314,21.108867,-89.597795,1898344.0,,,,chablekal,
Vida Kuché,terrenos en conkal,goodlers,,817974.0,1002566.0,2024-03-16 22:58:36.278314,21.092932,-89.561446,910270.0,,,,,
Éntretat,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,1592844.0,1918539.0,2024-03-16 22:58:36.278314,21.061778,-89.574621,1755691.5,,,,santa gertrudis copo,
Gran Nikté Yucatán,terrenos en hunucma,goodlers,,330000.0,647500.0,2024-03-16 22:58:36.278314,21.071069,-89.914339,488750.0,,,,,
Morera,terrenos en cholul,goodlers,cholul,1034514.0,1180105.0,2024-03-16 22:58:36.278314,21.044155,-89.535482,1107309.5,,,,cholul,
Ascende,terrenos en uman,goodlers,,773393.0,924000.0,2024-03-16 22:58:36.278314,20.857231,-89.758642,848696.5,,,,,
Makúh,terrenos en carretera merida  progreso,goodlers,,519350.69,1517277.5,2024-03-16 22:58:36.278314,21.159463,-89.63702,1018314.095,,,,,
Andra,terrenos en cittadela,goodlers,,6907518.0,6907518.0,2024-03-16 22:58:36.278314,21.044661,-89.581392,6907518.0,,,,,
Praderas del Mayab,terrenos en conkal,goodlers,,645297.0,645297.0,2024-03-16 22:58:36.278314,21.098137,-89.53501,645297.0,,,,,
Oviedo,terrenos y casas en cholul,goodlers,cholul,1148000.0,4365000.0,2024-03-16 22:58:36.278314,21.059675,-89.544248,2756500.0,,,,cholul,
Alena Residencial,terrenos en alena residencial,goodlers,,323113.0,668570.0,2024-03-16 22:58:36.278314,21.180979,-89.614592,495841.5,,,,,
Sahé industrial,terrenos en sahe,goodlers,,1813700.0,1813700.0,2024-03-16 22:58:36.278314,20.910614,-89.464277,1813700.0,,,,,
Áira Residencial,terrenos en cholul,goodlers,cholul,1001772.0,1281742.0,2024-03-16 22:58:36.278314,21.056482,-89.548303,1141757.0,,,,cholul,
Sinan Kai,terrenos en chicxulub puerto,goodlers,,300000.0,595000.0,2024-03-16 22:58:36.278314,21.232926,-89.573076,447500.0,,,,,
Fiora Lotes residenciales,terrenos en cholul,goodlers,cholul,1595000.0,2503204.0,2024-03-16 22:58:36.278314,21.045357,-89.528959,2049102.0,,,,cholul,
Aranza,terrenos en santa maria yaxche,goodlers,santa maria yaxche,1903000.0,2118000.0,2024-03-16 22:58:36.278314,21.124961,-89.637277,2010500.0,,,,santa maria yaxche,
Zendera,terrenos en conkal,goodlers,,779000.0,779000.0,2024-03-16 22:58:36.278314,21.049253,-89.524448,779000.0,,,,,
Lakuun,terrenos en komchen,goodlers,komchen,915000.0,705000.0,2024-03-16 22:58:36.278314,21.1015,-89.692896,810000.0,,,,komchen,
Blanca Mérida,terrenos en komchen,goodlers,komchen,645823.0,1869660.0,2024-03-16 22:58:36.278314,21.125158,-89.699893,1257741.5,,,,komchen,
Mirador,terrenos en komchen,goodlers,komchen,1617000.0,2940000.0,2024-03-16 22:58:36.278314,21.107632,-89.6526,2278500.0,,,,komchen,
Lotes Cittadela,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,4454423.0,4454423.0,2024-03-16 22:58:36.278314,21.044665,-89.58136,4454423.0,,,,santa gertrudis copo,
Aldea Xcambo - Residencial Quetzal,terrenos en dzemulyucatan,goodlers,yucatan,501680.0,2140080.0,2024-03-16 22:58:36.278314,20.967394,-89.624231,1320880.0,,,,yucatan,
Campo Magno,terrenos en temozon norte,goodlers,temozon norte,1813179.0,4739934.0,2024-03-16 22:58:36.278314,21.116273,-89.623201,3276556.5,,,,temozon norte,
Tamankaya,terrenos en carretera merida  progreso,goodlers,,1784900.0,1784900.0,2024-03-16 22:58:36.278314,21.141693,-89.64277,1784900.0,,,,,
Zena Residencial,terrenos en conkal,goodlers,,1285800.0,1285800.0,2024-03-16 22:58:36.278314,21.062565,-89.547044,1285800.0,,,,,
Tagora,terrenos en conkal,goodlers,,365145.0,365145.0,2024-03-16 22:58:36.278314,21.085324,-89.475916,365145.0,,,,,
Serena Santa fe,terrenos en santa fe norte,goodlers,,900000.0,1120000.0,2024-03-16 22:58:36.278314,21.022245,-89.672125,1010000.0,,,,,
Silvesta Privada Residencial,terrenos en conkal,goodlers,,571876.0,901057.0,2024-03-16 22:58:36.278314,21.082922,-89.541147,736466.5,,,,,
Aristea,terrenos en komchen,goodlers,komchen,477000.0,2827815.0,2024-03-16 22:58:36.278314,21.090372,-89.647995,1652407.5,,,,komchen,
Parque Caucel,terrenos en caucel,goodlers,caucel,400000.0,1000000.0,2024-03-16 22:58:36.278314,21.032842,-89.814635,700000.0,,,,caucel,
,lotes residenciales de lujo en venta privada compostela merida norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6380878.0,,1302.0,,,
,terreno en venta frente al campo de golf merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5000000.0,,600.0,,,
,lotes en venta en excelente residencial al norte de merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,2482920.0,,418.0,,temozon norte,
,zenkal terreno en venta en conkal,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,594333.0,,284.0,,,
,excelente oportunidad de terreno en venta.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1850000.0,,252.0,,,
,lote residencial premium en privada morabela merida norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2057105.0,,327.0,,,
,lote residencial en venta en merida. privada navita en santa gertrudis copo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2400000.0,,369.0,,,
,venta de terreno en parque tunich,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3150000.0,,450.0,,,
,terreno residencial en cabo norte merida.,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,3142711.0,,386.0,,cabo norte,
,terreno en venta en col. el roble agricola,metros_cubicos,el roble,,,2024-03-16 23:22:53.590235,,,2800000.0,,2695.0,,el roble,
,puerta de agua,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,669375.0,,525.0,,,
,terreno con construccion en tamanche,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,3600000.0,,600.0,,tamanche,
,terrenos lakuun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,855000.0,,300.0,,,
,venta de terreno en altoviento temozon merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3616000.0,,452.0,,temozon norte,
,terreno en venta en prolong. montejo merida. oportunidad,metros_cubicos,montejo,,,2024-03-16 23:22:53.590235,,,20000000.0,,1605.0,,montejo,
,terreno venta hacienda kikteil merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1331000.0,,420.0,,,
,privada residencial camelia,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,770000.0,,275.0,,,
,preventa en piaro tropical living,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,753300.0,,243.0,,,
,merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1250000.0,,604.0,,,
,soluna,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1278400.0,,300.0,,,
,terreno en venta en mesana cabo norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3900000.0,,488.0,,temozon norte,
,terrenos en venta desarrollo turustico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,176800.0,,350.0,,,
,praderas del mayab,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,873400.0,,300.0,,,
,lote en quadra,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1200000.0,,1123.0,,,
,quadra,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,550000.0,,469.0,,,
,terreno venta privada residencial chaactun merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2392500.0,,442.0,,,
,cabo norte licata terreno en merida,metros_cubicos,cabo norte,,,2024-03-16 23:22:53.590235,,,4263689.0,,532.0,,cabo norte,
,terreno en venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,343845.0,,405.0,,,
,carretera merida tetiz lotes industriales central business park merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2500000.0,,1250.0,,,
,blanca lotes residenciales,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,606596.0,,641.0,,,
,provincia club de golf lotes en residencial,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2107931.0,,430.0,,,
,terreno comercial sobre periferico norte merida cerca de pla,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,37500000.0,,3750.0,,,
,mirador lotes residenciales,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1616622.0,,385.0,,,
,merida en venta gran terreno en altabrisa,metros_cubicos,altabrisa,,,2024-03-16 23:22:53.590235,,,9500.0,,9384.0,,altabrisa,
,terreno en fraccionamiento montebello,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6662700.0,,662.0,,,
,oportunidad unica en komchen terrenos para construir tu hogar ideal,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,650000.0,,1080.0,,komchen,
,lote en dzidzilche yucatan,metros_cubicos,dzidzilche,,,2024-03-16 23:22:53.590235,,,260515.0,,791.0,,dzidzilche,
,terrenolote en venta en merida temozon norte en privada soluna octubre 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1935095.0,,328.0,,,
,terrenolote en venta en merida privada alena residencial dic 2024.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,894500.0,,500.0,,,
,blanca  terrenos residenciales en privada con amenidades,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,491400.0,,420.0,,,
,venta de lotes residenciales en merida provincia.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5526.0,,593.0,,,
,terrenolote en venta en merida country club en privada compostela listo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5509150.0,,1101.0,,,
,terrenolote en venta en merida privada blanca listo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,659009.0,,420.0,,,
,terrenolote en venta en merida altozano privada aranza residencial abr 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2193416.0,,442.0,,,
,terrenolote en venta merida country club kanha park 2026.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6300000.0,,528.0,,,
,lote residencial en club de golf al norte de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2722129.0,,507.0,,,
,terrenolote en venta en merida en privada tamara entrega inmediata,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,7659675.0,,125.0,,,
,casa en fraccionamiento las americas,metros_cubicos,las americas,,,2024-03-16 23:22:53.590235,,,1850000.0,,2.0,,las americas,
,venta casa 1 ambiente merida centro,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,3000000.0,,1.0,,merida centro,
,departamento en venta con muebles  montebello  merida,metros_cubicos,montebello,,,2024-03-16 23:22:53.590235,,,3399000.0,,2.0,,montebello,
,terreno en venta en san jose tecoh sur ii merida.,metros_cubicos,san jose tecoh sur,,,2024-03-16 23:22:53.590235,,,350000.0,,200.0,,san jose tecoh sur,
,venta casa 3 ambientes merida centro,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,3590000.0,,3.0,,merida centro,
,venta casa 3 ambientes santa maria chi,metros_cubicos,santa maria chi,,,2024-03-16 23:22:53.590235,,,4450000.0,,3.0,,santa maria chi,
,casa en venta dentro de privada al lado yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,10490000.0,,3.0,,yucatan country club,
,venta casa 3 ambientes san ramon norte i,metros_cubicos,san ramon norte i,,,2024-03-16 23:22:53.590235,,,9500000.0,,3.0,,san ramon norte i,
,venta casa 3 ambientes san luis chuburna,metros_cubicos,san luis,,,2024-03-16 23:22:53.590235,,,5311000.0,,3.0,,san luis,
,casa en venta en manantiales de cocoyoles merida,metros_cubicos,cocoyoles,,,2024-03-16 23:22:53.590235,,,18900000.0,,4.0,,cocoyoles,
,terreno en venta en residencial phula dzidzilche yucatan. c,metros_cubicos,dzidzilche,,,2024-03-16 23:22:53.590235,,,1100000.0,,756.0,,dzidzilche,
,venta casa 4 ambientes montecarlo,metros_cubicos,montecarlo,,,2024-03-16 23:22:53.590235,,,4650000.0,,4.0,,montecarlo,
,casa en venta de 3 recamaras piscina cuarto tv en conkal yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5499987.0,,3.0,,,
,venta casa 3 ambientes komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,7987110.0,,3.0,,komchen,
,apartamentos de lujo en venta  yucatan country club,metros_cubicos,yucatan,,,2024-03-16 23:22:53.590235,,,15194585.0,,3.0,,yucatan,
,hermosa casa venta merida residencial parque central,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5700000.0,,3.0,,,
,casa en el barrio de santiago merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,9600000.0,,4.0,,,
,casa  en venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5849000.0,,4.0,,,
,casa en venta parque central con paneles solares,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6200000.0,,4.0,,,
,departamento ejecutivo en venta  en zona norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1840000.0,,1.0,,,
,villa en venta en norden 48 temozon norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,4280000.0,,3.0,,temozon norte,
,casa con alberca en venta dzitya zona norte de merida,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,6600000.0,,4.0,,dzitya,
