desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
Tamara,terrenos en zona country,goodlers,,4797033.0,5775924.0,2024-02-21 11:46:16.703993,21.106305,-89.633329,,,
Cuatro Lagos,terrenos en sierra papacal,goodlers,sierra papacal,313053.0,666790.0,2024-02-21 11:46:16.703993,21.126322,-89.845503,,,
Dzidzil-ha,terrenos en dzidzilche,goodlers,dzidzilche,656383.0,1904896.0,2024-02-21 11:46:16.703993,21.158645,-89.697692,,,
Vía Cholul,terrenos en cholul,goodlers,cholul,1269027.0,3619201.0,2024-02-21 11:46:16.703993,21.04011,-89.518831,,,
Compostela,terrenos en zona country,goodlers,,5916407.0,6740979.0,2024-02-21 11:46:16.703993,21.105408,-89.634949,,,
Albanna Residencial,terrenos en conkal,goodlers,,443520.0,443520.0,2024-02-21 11:46:16.703993,21.085324,-89.488619,,,
Gran Kanan,terrenos en telchac,goodlers,,252000.0,322000.0,2024-02-21 11:46:16.703993,21.316266,-89.254816,,,
Vía Kali,terrenos en cholul,goodlers,cholul,1136551.0,1136551.0,2024-02-21 11:46:16.703993,21.037847,-89.572668,,,
Morabela,terrenos en tixcuytun,goodlers,tixcuytun,1763231.0,3539757.0,2024-02-21 11:46:16.703993,21.048641,-89.5805,,,
Plenum Residencial,terrenos en cholul,goodlers,cholul,1244100.0,1244100.0,2024-02-21 11:46:16.703993,21.048781,-89.529281,,,
Real Portanza,terrenos en conkal,goodlers,,710400.0,1133521.0,2024-02-21 11:46:16.703993,21.085284,-89.491902,,,
Praderas del Mayab,terrenos en conkal,goodlers,,645297.0,645297.0,2024-02-21 11:46:16.703993,21.098137,-89.53501,,,
Sinan Kai,terrenos en chicxulub puerto,goodlers,,300000.0,595000.0,2024-02-21 11:46:16.703993,21.232926,-89.573076,,,
Tribanna residencial,terrenos en conkal,goodlers,,462500.0,559625.0,2024-02-21 11:46:16.703993,21.107806,-89.539216,,,
Aldoria Terrenos,terrenos en conkal,goodlers,,860200.0,1201288.0,2024-02-21 11:46:16.703993,21.056812,-89.543378,,,
Lotes Cittadela,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,4454423.0,4454423.0,2024-02-21 11:46:16.703993,21.044665,-89.58136,,,
El Cortijo,terrenos en zona country,goodlers,,2804346.0,4467515.0,2024-02-21 11:46:16.703993,21.111189,-89.599469,,,
Residencial Sakche,terrenos en baca,goodlers,,250000.0,300000.0,2024-02-21 11:46:16.703993,21.094934,-89.399355,,,
Makúh,terrenos en carretera merida  progreso,goodlers,,519350.69,1517277.5,2024-02-21 11:46:16.703993,21.159463,-89.63702,,,
Olivia,terrenos en conkal,goodlers,,2785088.0,2785088.0,2024-02-21 11:46:16.703993,21.075972,-89.506161,,,
Éntretat,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,1592844.0,1918539.0,2024-02-21 11:46:16.703993,21.061778,-89.574621,,,
Morera,terrenos en cholul,goodlers,cholul,1034514.0,1180105.0,2024-02-21 11:46:16.703993,21.044155,-89.535482,,,
Zendera,terrenos en conkal,goodlers,,779000.0,779000.0,2024-02-21 11:46:16.703993,21.049253,-89.524448,,,
Ascende,terrenos en uman,goodlers,,773393.0,924000.0,2024-02-21 11:46:16.703993,20.857231,-89.758642,,,
Alena Residencial,terrenos en alena residencial,goodlers,,323113.0,668570.0,2024-02-21 11:46:16.703993,21.180979,-89.614592,,,
Provincia Residencial,terrenos en dzidzilche,goodlers,dzidzilche,1654479.0,6404902.0,2024-02-21 11:46:16.703993,21.144014,-89.661052,,,
Aldea Xcambo - Residencial Quetzal,terrenos en dzemulyucatan,goodlers,yucatan,501680.0,2140080.0,2024-02-21 11:46:16.703993,20.967394,-89.624231,,,
Mirador,terrenos en komchen,goodlers,komchen,1617000.0,2940000.0,2024-02-21 11:46:16.703993,21.107632,-89.6526,,,
Tres Lunas,terrenos en cholul,goodlers,cholul,758912.0,1395039.0,2024-02-21 11:46:16.703993,21.042527,-89.540214,,,
Oviedo,terrenos y casas en cholul,goodlers,cholul,1148000.0,4365000.0,2024-02-21 11:46:16.703993,20.967394,-89.624231,,,
Piaró,terrenos en tamanche,goodlers,tamanche,631540.0,1143034.0,2024-02-21 11:46:16.703993,21.156179,-89.642979,,,
Campo Magno,terrenos en temozon norte,goodlers,temozon norte,1813179.0,4739934.0,2024-02-21 11:46:16.703993,21.116273,-89.623201,,,
La Región,terrenos en komchen,goodlers,komchen,825000.0,1787500.0,2024-02-21 11:46:16.703993,21.142333,-89.652383,,,
Silvesta Privada Residencial,terrenos en conkal,goodlers,,571876.0,901057.0,2024-02-21 11:46:16.703993,21.082922,-89.541147,,,
Parque Caucel,terrenos en caucel,goodlers,caucel,400000.0,1000000.0,2024-02-21 11:46:16.703993,21.032842,-89.814635,,,
Tagora,terrenos en conkal,goodlers,,365145.0,365145.0,2024-02-21 11:46:16.703993,21.085324,-89.475916,,,
Áira Residencial,terrenos en cholul,goodlers,cholul,1002000.0,1282000.0,2024-02-21 11:46:16.703993,21.056482,-89.548303,,,
Mistika,terrenos en chablekal,goodlers,chablekal,1638000.0,2158688.0,2024-02-21 11:46:16.703993,21.108867,-89.597795,,,
Andra,terrenos en cittadela,goodlers,,6907518.0,6907518.0,2024-02-21 11:46:16.703993,21.044661,-89.581392,,,
Pedregales de Misné balám Lotes,terrenos en misne balam,goodlers,,350000.0,410000.0,2024-02-21 11:46:16.703993,21.17195,-89.607322,,,
Vida Kuché,terrenos en conkal,goodlers,,817974.0,1002566.0,2024-02-21 11:46:16.703993,21.092932,-89.561446,,,
Blanca Mérida,terrenos en komchen,goodlers,komchen,645823.0,1869660.0,2024-02-21 11:46:16.703993,21.125158,-89.699893,,,
Hacienda Kikteil,terrenos en kikteil,goodlers,kikteil,1823500.0,1823500.0,2024-02-21 11:46:16.703993,21.128884,-89.689462,,,
Tamankaya,terrenos en carretera merida  progreso,goodlers,,1784900.0,1784900.0,2024-02-21 11:46:16.703993,21.141693,-89.64277,,,
Sahé industrial,terrenos en sahe,goodlers,,1813700.0,1813700.0,2024-02-21 11:46:16.703993,20.910614,-89.464277,,,
Aranza,terrenos en santa maria yaxche,goodlers,santa maria yaxche,1903000.0,2118000.0,2024-02-21 11:46:16.703993,21.124961,-89.637277,,,
Quadra,terrenos en sierra papacal,goodlers,sierra papacal,498000.0,600000.0,2024-02-21 11:46:16.703993,21.098359,-89.821608,,,
Gran Nikté Yucatán,terrenos en hunucma,goodlers,,330000.0,647500.0,2024-02-21 11:46:16.703993,21.071069,-89.914339,,,
Serena Santa fe,terrenos en santa fe norte,goodlers,,900000.0,1120000.0,2024-02-21 11:46:16.703993,21.022245,-89.672125,,,
Aristea,terrenos en komchen,goodlers,komchen,477000.0,2827815.0,2024-02-21 11:46:16.703993,21.090372,-89.647995,,,
Zena Residencial,terrenos en conkal,goodlers,,1285800.0,1285800.0,2024-02-21 11:46:16.703993,21.062565,-89.547044,,,
Fiora Lotes residenciales,terrenos en cholul,goodlers,cholul,1595000.0,2503204.0,2024-02-21 11:46:16.703993,21.045357,-89.528959,,,
Lakuun,terrenos en komchen,goodlers,komchen,915000.0,705000.0,2024-02-21 11:46:16.703993,21.1015,-89.692896,,,
Camporal Temozón Living,terrenos en temozon norte,goodlers,temozon norte,2713500.0,4341600.0,2024-02-21 11:46:16.703993,21.053047,-89.617622,,,
Terena,terrenos en temozon norte,goodlers,temozon norte,1900000.0,2792000.0,2024-02-21 11:46:16.703993,21.062018,-89.612816,,,
Stella Sisal,terrenos en sisal,goodlers,,287750.0,711875.0,2024-02-21 11:46:16.703993,21.086926,-89.928072,,,
Kumay,terrenos en hunucma  uman,goodlers,,490470.0,1015630.0,2024-02-21 11:46:16.703993,20.964088,-89.85636,,,
Zenkal,terrenos en conkal,goodlers,,1890000.0,1990000.0,2024-02-21 11:46:16.703993,21.107986,-89.533336,,,
,OVIDEO TERRENOS CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,247,312
            En Venta",,
,Terreno en venta Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0513013937,-89.6599382977,"$2,480,000
            En Venta",,
,Quadra lote 18,easybroker,,,,2024-02-21 12:00:33.983096,,,"$935,250
            En Venta",,
,Varena Living LOTES,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,717,980
            En Venta",,
,LA REGION,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,152,000
            En Venta",,
,CAMPO MAGNO,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,494,800
            En Venta",,
,LOTES RESIDENCIALES EN VENTA AL NORTE DE MÉRIDA. DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,725,500
            En Venta",,
,GAETA LOTES RESIDENCIALES,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,314,131.20
            En Venta",,
,Quadra lote B50,easybroker,,,,2024-02-21 12:00:33.983096,,,"$818,816
            En Venta",,
,Fiora Terrenos Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,270,500
            En Venta",,
,"Quadra lotes 33, 34 y 35",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,000,000
            En Venta",,
,SILVESTRE Lotes Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,203,179.48
            En Venta",,
,AIRA CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,007,532
            En Venta",,
,TERRENO EN VENTA - PRIVADA SOLUNA -,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$5,750 por m²
            En Venta",,
,BLANCA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$720,820.18
            En Venta",,
,RIVIERA TELCHAC,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,298,069.33
            En Venta",,
,Privada Corteza Temozón Terrenos,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,757,140
            En Venta",,
,"Terreno en venta Mérida Yucatán, Privada Oviedo Cholul",easybroker,,,,2024-02-21 12:00:33.983096,21.0590310628,-89.5457839381,"$1,247,312
            En Venta",,
,Quadra lote 01,easybroker,,,,2024-02-21 12:00:33.983096,,,"$11,694,085
            En Venta",,
,Quadra lote 135,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$800,000
            En Venta",,
,Privada Tamara Residencial / LOTES,easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,049,784.35
            En Venta",,
,Privada Aranza | Lotes residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,442,484.72
            En Venta",,
,EXCELENTE TERRENO EN FRACC. JARDINES DE LA REJOYADA,easybroker,,,,2024-02-21 12:00:33.983096,21.1286206,-89.6827591,"$1,690,000
            En Venta",,
,TERRENO EN VENTA EN CHICHI SUAREZ,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$2,502,995
            En Venta",,
,TERRENO RESIDENCIAL EN PRIVADA SOLUNA,easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$1,597,880.70
            En Venta",,
,Lotes Residenciales en privada Vía Kali en Margaritas Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0368154,-89.5699091,"$4,387.50 por m²
            En Venta",,
,Lote Residencial Nayak,easybroker,,,,2024-02-21 12:00:33.983096,21.1372954364,-89.7177379779,"$395,000
            En Venta",,
,Lotes Residenciales Nayak,easybroker,,,,2024-02-21 12:00:33.983096,21.1377675928,-89.7183342165,"$639,000 por m²
            En Venta",,
,ÚLTIMO lote en venta en Temozón. Residencial Altoviento,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,616,000
            En Venta",,
,Chichi Suarez Los Heroes y Avenida principal FUTURA,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$1,300 por m²
            En Venta",,
,TERRENO EN TEMOZON NORTE,easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,688,770
            En Venta",,
,Terreno en Kantara Privada Residencial con Amenidades,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$640,000
            En Venta",,
