desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
Vía Kali,cholul,goodlers,cholul,1136551.0,1136551.0,2024-01-17 19:18:39.540769,,,,,,
Gran Kanan,telchac,goodlers,,252000.0,322000.0,2024-01-17 19:18:39.540769,,,,,,
Dzidzil-ha,dzidzilche,goodlers,dzidzilche,656383.0,1904896.0,2024-01-17 19:18:39.540769,,,,,,
Real Portanza,conkal,goodlers,,710400.0,1133521.0,2024-01-17 19:18:39.540769,,,,,,
Compostela,zona country,goodlers,,5916407.0,6740979.0,2024-01-17 19:18:39.540769,,,,,,
Tamara,zona country,goodlers,,4797033.0,5775924.0,2024-01-17 19:18:39.540769,,,,,,
Vía Cholul,cholul,goodlers,cholul,1082368.0,1082368.0,2024-01-17 19:18:39.540769,,,,,,
Plenum Residencial,cholul,goodlers,cholul,1244100.0,1244100.0,2024-01-17 19:18:39.540769,,,,,,
Albanna Residencial,conkal,goodlers,,443520.0,443520.0,2024-01-17 19:18:39.540769,,,,,,
Morabela,tixcuytun,goodlers,tixcuytun,1763231.0,3539757.0,2024-01-17 19:18:39.540769,,,,,,
Cuatro Lagos,sierra papacal,goodlers,sierra papacal,313053.0,666790.0,2024-01-17 19:18:39.540769,,,,,,
Stella Sisal,sisal,goodlers,,287750.0,711875.0,2024-01-17 19:18:39.540769,,,,,,
Tribanna residencial,conkal,goodlers,,462500.0,559625.0,2024-01-17 19:18:39.540769,,,,,,
Gran Nikté Yucatán,hunucma,goodlers,,330000.0,647500.0,2024-01-17 19:18:39.540769,,,,,,
La Región,komchen,goodlers,komchen,825000.0,1787500.0,2024-01-17 19:18:39.540769,,,,,,
Éntretat,santa gertrudis copo,goodlers,santa gertrudis copo,1592844.0,1918539.0,2024-01-17 19:18:39.540769,,,,,,
Provincia Residencial,dzidzilche,goodlers,dzidzilche,1654479.0,6404902.0,2024-01-17 19:18:39.540769,,,,,,
Residencial Sakche,baca,goodlers,,250000.0,300000.0,2024-01-17 19:18:39.540769,,,,,,
Tagora,conkal,goodlers,,365145.0,365145.0,2024-01-17 19:18:39.540769,,,,,,
Pedregales de Misné balám Lotes,misne balam,goodlers,,350000.0,410000.0,2024-01-17 19:18:39.540769,,,,,,
Fiora Lotes residenciales,cholul,goodlers,cholul,1595000.0,2503204.0,2024-01-17 19:18:39.540769,,,,,,
Aldea Xcambo - Residencial Quetzal,dzemulyucatan,goodlers,yucatan,501680.0,2140080.0,2024-01-17 19:18:39.540769,,,,,,
Quadra,sierra papacal,goodlers,sierra papacal,498000.0,600000.0,2024-01-17 19:18:39.540769,,,,,,
