desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
Gran Kanan,terrenos en telchac,goodlers,,252000.0,322000.0,2024-03-10 21:26:31.756277,21.316266,-89.254816,,,,
Dzidzil-ha,terrenos en dzidzilche,goodlers,dzidzilche,656383.0,1904896.0,2024-03-10 21:26:31.756277,21.158645,-89.697692,,,,
Compostela,terrenos en zona country,goodlers,,5916407.0,6740979.0,2024-03-10 21:26:31.756277,21.105408,-89.634949,,,,
Vía Kali,terrenos en cholul,goodlers,cholul,1136551.0,1136551.0,2024-03-10 21:26:31.756277,21.037847,-89.572668,,,,
Vía Cholul,terrenos en cholul,goodlers,cholul,1269027.0,3619201.0,2024-03-10 21:26:31.756277,21.04011,-89.518831,,,,
Real Portanza,terrenos en conkal,goodlers,,710400.0,1133521.0,2024-03-10 21:26:31.756277,21.085284,-89.491902,,,,
Plenum Residencial,terrenos en cholul,goodlers,cholul,1244100.0,1244100.0,2024-03-10 21:26:31.756277,21.048781,-89.529281,,,,
Cuatro Lagos,terrenos en sierra papacal,goodlers,sierra papacal,313053.0,666790.0,2024-03-10 21:26:31.756277,21.126322,-89.845503,,,,
Albanna Residencial,terrenos en conkal,goodlers,,443520.0,443520.0,2024-03-10 21:26:31.756277,21.085324,-89.488619,,,,
Morabela,terrenos en tixcuytun,goodlers,tixcuytun,1763231.0,3539757.0,2024-03-10 21:26:31.756277,21.048641,-89.5805,,,,
Tamara,terrenos en zona country,goodlers,,4797033.0,5775924.0,2024-03-10 21:26:31.756277,21.106305,-89.633329,,,,
Tagora,terrenos en conkal,goodlers,,365145.0,365145.0,2024-03-10 21:26:31.756277,21.085324,-89.475916,,,,
Stella Sisal,terrenos en sisal,goodlers,,287750.0,711875.0,2024-03-10 21:26:31.756277,21.086926,-89.928072,,,,
Ascende,terrenos en uman,goodlers,,773393.0,924000.0,2024-03-10 21:26:31.756277,20.857231,-89.758642,,,,
Parque Caucel,terrenos en caucel,goodlers,caucel,400000.0,1000000.0,2024-03-10 21:26:31.756277,21.032842,-89.814635,,,,
Éntretat,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,1592844.0,1918539.0,2024-03-10 21:26:31.756277,21.061778,-89.574621,,,,
Praderas del Mayab,terrenos en conkal,goodlers,,645297.0,645297.0,2024-03-10 21:26:31.756277,21.098137,-89.53501,,,,
Lotes Cittadela,terrenos en santa gertrudis copo,goodlers,santa gertrudis copo,4454423.0,4454423.0,2024-03-10 21:26:31.756277,21.044665,-89.58136,,,,
Aristea,terrenos en komchen,goodlers,komchen,477000.0,2827815.0,2024-03-10 21:26:31.756277,21.090372,-89.647995,,,,
Sahé industrial,terrenos en sahe,goodlers,,1813700.0,1813700.0,2024-03-10 21:26:31.756277,20.910614,-89.464277,,,,
Oviedo,terrenos y casas en cholul,goodlers,cholul,1148000.0,4365000.0,2024-03-10 21:26:31.756277,20.967394,-89.624231,,,,
Aldoria Terrenos,terrenos en conkal,goodlers,,860200.0,1201288.0,2024-03-10 21:26:31.756277,21.056812,-89.543378,,,,
El Cortijo,terrenos en zona country,goodlers,,2804346.0,4467515.0,2024-03-10 21:26:31.756277,21.111189,-89.599469,,,,
Andra,terrenos en cittadela,goodlers,,6907518.0,6907518.0,2024-03-10 21:26:31.756277,21.044661,-89.581392,,,,
Tamankaya,terrenos en carretera merida  progreso,goodlers,,1784900.0,1784900.0,2024-03-10 21:26:31.756277,21.141693,-89.64277,,,,
Piaró,terrenos en tamanche,goodlers,tamanche,631540.0,1143034.0,2024-03-10 21:26:31.756277,21.156179,-89.642979,,,,
Lakuun,terrenos en komchen,goodlers,komchen,915000.0,705000.0,2024-03-10 21:26:31.756277,21.1015,-89.692896,,,,
Camporal Temozón Living,terrenos en temozon norte,goodlers,temozon norte,2713500.0,4341600.0,2024-03-10 21:26:31.756277,21.053047,-89.617622,,,,
Hacienda Kikteil,terrenos en kikteil,goodlers,kikteil,1823500.0,1823500.0,2024-03-10 21:26:31.756277,21.128884,-89.689462,,,,
Alena Residencial,terrenos en alena residencial,goodlers,,323113.0,668570.0,2024-03-10 21:26:31.756277,21.180979,-89.614592,,,,
Silvesta Privada Residencial,terrenos en conkal,goodlers,,571876.0,901057.0,2024-03-10 21:26:31.756277,21.082922,-89.541147,,,,
Blanca Mérida,terrenos en komchen,goodlers,komchen,645823.0,1869660.0,2024-03-10 21:26:31.756277,21.125158,-89.699893,,,,
