desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
Enuma Urban Homes,temozon norte,goodlers,temozon norte,4329593.0,4927550.0,2024-01-16 06:30:55.085459,4628571.5,,,,,,,,,,,,,,,,temozon norte
Zensia Residencial,conkal,goodlers,,2360000.0,3040000.0,2024-01-16 06:30:55.085459,2700000.0,,,,,,,,,,,,,,,,
Alameda,chuburna,goodlers,,2800000.0,2800000.0,2024-01-16 06:30:55.085459,2800000.0,,,,,,,,,,,,,,,,
KOBÁ Townhouses,temozon norte,goodlers,temozon norte,3500000.0,3500000.0,2024-01-16 06:30:55.085459,3500000.0,,,,,,,,,,,,,,,,temozon norte
Verna Residencial,conkal,goodlers,,3135000.0,3980000.0,2024-01-16 06:30:55.085459,3557500.0,,,,,,,,,,,,,,,,
Kenatta Luxury Villas,temozon norte,goodlers,temozon norte,4350000.0,4350000.0,2024-01-16 06:30:55.085459,4350000.0,,,,,,,,,,,,,,,,temozon norte
Andria,sitpach,goodlers,sitpach,2817000.0,2817000.0,2024-01-16 06:30:55.085459,2817000.0,,,,,,,,,,,,,,,,sitpach
Idilia,conkal,goodlers,,1950000.0,2405000.0,2024-01-16 06:30:55.085459,2177500.0,,,,,,,,,,,,,,,,
Nava Townhouses,dzitya,goodlers,dzitya,2850000.0,2850000.0,2024-01-16 06:30:55.085459,2850000.0,,,,,,,,,,,,,,,,dzitya
Capri Cholul,cholul,goodlers,cholul,3225000.0,4060000.0,2024-01-16 06:30:55.085459,3642500.0,,,,,,,,,,,,,,,,cholul
Zamia Living,el triunfo cholul,goodlers,el triunfo,2450000.0,2550000.0,2024-01-16 06:30:55.085459,2500000.0,,,,,,,,,,,,,,,,el triunfo
Puerto Dorado,chelem,goodlers,,3744900.0,3744900.0,2024-01-16 06:30:55.085459,3744900.0,,,,,,,,,,,,,,,,
Vitela Copó,santa gertrudis copo,goodlers,santa gertrudis copo,2895000.0,2895000.0,2024-01-16 06:30:55.085459,2895000.0,,,,,,,,,,,,,,,,santa gertrudis copo
Lenora,temozon norte,goodlers,temozon norte,7237000.0,7830000.0,2024-01-16 06:30:55.085459,7533500.0,,,,,,,,,,,,,,,,temozon norte
Margaritas 190,santa gertrudis copo,goodlers,santa gertrudis copo,4600000.0,5116000.0,2024-01-16 06:30:55.085459,4858000.0,,,,,,,,,,,,,,,,santa gertrudis copo
Amalia,cittadela,goodlers,,7500000.0,9400000.0,2024-01-16 06:30:55.085459,8450000.0,,,,,,,,,,,,,,,,
Loreto,cittadela,goodlers,,14590000.0,14590000.0,2024-01-16 06:30:55.085459,14590000.0,,,,,,,,,,,,,,,,
Alzare Residencial,dzitya y real montejo,goodlers,real montejo,2885000.0,3225000.0,2024-01-16 06:30:55.085459,3055000.0,,,,,,,,,,,,,,,,real montejo
Amanha Signature Residences,yucatan country club,goodlers,yucatan country club,14100000.0,14100000.0,2024-01-16 06:30:55.085459,14100000.0,,,,,,,,,,,,,,,,yucatan country club
Amaral,real montejo,goodlers,real montejo,2298000.0,2820000.0,2024-01-16 06:30:55.085459,2559000.0,,,,,,,,,,,,,,,,real montejo
Botanico Conkal,conkal,goodlers,,2800000.0,4973000.0,2024-01-16 06:30:55.085459,3886500.0,,,,,,,,,,,,,,,,
Asensa Temozón,temozon norte,goodlers,temozon norte,4150000.0,4395000.0,2024-01-16 06:30:55.085459,4272500.0,,,,,,,,,,,,,,,,temozon norte
Cittadela,santa gertrudis copo,goodlers,santa gertrudis copo,7800000.0,9700000.0,2024-01-16 06:30:55.085459,8750000.0,,,,,,,,,,,,,,,,santa gertrudis copo
Xcanatún Townhouses,xcanatun,goodlers,xcanatun,3190000.0,5150000.0,2024-01-16 06:30:55.085459,4170000.0,,,,,,,,,,,,,,,,xcanatun
Milea,zona country,goodlers,,2020000.0,4087000.0,2024-01-16 06:30:55.085459,3053500.0,,,,,,,,,,,,,,,,
Palta 152,cholul,goodlers,cholul,2608000.0,4834000.0,2024-01-16 06:30:55.085459,3721000.0,,,,,,,,,,,,,,,,cholul
Gretta Villas,cittadela,goodlers,,12390000.0,12390000.0,2024-01-16 06:30:55.085459,12390000.0,,,,,,,,,,,,,,,,
Campocielo Casas,dzitya,goodlers,dzitya,2350000.0,2850000.0,2024-01-16 06:30:55.085459,2600000.0,,,,,,,,,,,,,,,,dzitya
Tesalia Montebello,montebello,goodlers,montebello,4200000.0,4200000.0,2024-01-16 06:30:55.085459,4200000.0,,,,,,,,,,,,,,,,montebello
Savara,conkal,goodlers,,2950000.0,3500000.0,2024-01-16 06:30:55.085459,3225000.0,,,,,,,,,,,,,,,,
Chaactún - Alzano 79,chablekal,goodlers,chablekal,5500000.0,5500000.0,2024-01-16 06:30:55.085459,5500000.0,,,,,,,,,,,,,,,,chablekal
Ibiza Temozón,temozon norte,goodlers,temozon norte,4299000.0,5100000.0,2024-01-16 06:30:55.085459,4699500.0,,,,,,,,,,,,,,,,temozon norte
Via Temozón,temozon norte,goodlers,temozon norte,2625000.0,2625000.0,2024-01-16 06:30:55.085459,2625000.0,,,,,,,,,,,,,,,,temozon norte
Boreana Residencial,cholul,goodlers,cholul,3200000.0,4325000.0,2024-01-16 06:30:55.085459,3762500.0,,,,,,,,,,,,,,,,cholul
Sabbia Townhouse,temozon norte,goodlers,temozon norte,2999000.0,3749000.0,2024-01-16 06:30:55.085459,3374000.0,,,,,,,,,,,,,,,,temozon norte
Arcadia The Impossible Republic,paseo la ceiba,goodlers,la ceiba,2165050.0,4273940.0,2024-01-16 06:30:55.085459,3219495.0,,,,,,,,,,,,,,,,la ceiba
Arbelia Residencial,conkal,goodlers,,3490000.0,3690000.0,2024-01-16 06:30:55.085459,3590000.0,,,,,,,,,,,,,,,,
