desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
Enuma Urban Homes,casas en temozon norte,goodlers,temozon norte,4329593.0,4927550.0,2024-03-10 20:29:49.188116,21.059675,-89.613845,4628571.5,,,,,,,,,,,,,temozon norte
Verna Residencial,casas en conkal,goodlers,,3135000.0,3980000.0,2024-03-10 20:29:49.188116,21.054569,-89.53471,3557500.0,,,,,,,,,,,,,
Pedregales de Misné balám,casas en misne balam,goodlers,,1607000.0,3311170.0,2024-03-10 20:29:49.188116,21.171149,-89.606722,2459085.0,,,,,,,,,,,,,
Kenatta Luxury Villas,casas y townhouses en temozon norte,goodlers,temozon norte,4500000.0,4500000.0,2024-03-10 20:29:49.188116,21.054118,-89.609704,4500000.0,,,,,,,,,,,,,temozon norte
KOBÁ Townhouses,townhouses y casas en temozon norte,goodlers,temozon norte,3600000.0,3600000.0,2024-03-10 20:29:49.188116,21.066644,-89.607698,3600000.0,,,,,,,,,,,,,temozon norte
Alameda,casas en chuburna,goodlers,,2800000.0,2800000.0,2024-03-10 20:29:49.188116,21.010174,-89.638627,2800000.0,,,,,,,,,,,,,
Andria,casas en sitpach,goodlers,sitpach,2817000.0,2817000.0,2024-03-10 20:29:49.188116,21.029375,-89.532349,2817000.0,,,,,,,,,,,,,sitpach
Zensia Residencial,casas en conkal,goodlers,,2360000.0,3040000.0,2024-03-10 20:29:49.188116,21.064648,-89.527726,2700000.0,,,,,,,,,,,,,
Idilia,casas en conkal,goodlers,,1950000.0,2405000.0,2024-03-10 20:29:49.188116,21.068801,-89.552931,2177500.0,,,,,,,,,,,,,
Kuro Temozón Townhouses,townhouses en temozon norte,goodlers,temozon norte,2684815.0,3348205.0,2024-03-10 20:29:49.188116,21.065482,-89.622364,3016510.0,,,,,,,,,,,,,temozon norte
Cumbres Novonorte,casas en cholul,goodlers,cholul,2705000.0,3040000.0,2024-03-10 20:29:49.188116,21.041111,-89.521921,2872500.0,,,,,,,,,,,,,cholul
Amares Townhouses,townhouses en montes de ame,goodlers,montes de ame,1850000.0,1850000.0,2024-03-10 20:29:49.188116,21.028494,-89.612687,1850000.0,,,,,,,,,,,,,montes de ame
Gretta Villas,casas en cittadela,goodlers,,12390000.0,12390000.0,2024-03-10 20:29:49.188116,21.042393,-89.584062,12390000.0,,,,,,,,,,,,,
Chacté Residencial,casas en dzitya,goodlers,dzitya,5195000.0,5295000.0,2024-03-10 20:29:49.188116,21.04752,-89.654443,5245000.0,,,,,,,,,,,,,dzitya
Dzityá 8,casas en dzitya,goodlers,dzitya,3600000.0,3600000.0,2024-03-10 20:29:49.188116,20.967394,-89.624231,3600000.0,,,,,,,,,,,,,dzitya
Vitela Copó,townhouses en santa gertrudis copo,goodlers,santa gertrudis copo,2895000.0,2895000.0,2024-03-10 20:29:49.188116,21.037744,-89.594791,2895000.0,,,,,,,,,,,,,santa gertrudis copo
Arcadia The Impossible Republic,departamentos y casas en paseo la ceiba,goodlers,la ceiba,2165050.0,4273940.0,2024-03-10 20:29:49.188116,21.092686,-89.632029,3219495.0,,,,,,,,,,,,,la ceiba
Óku Urban Homes,casas en temozon norte,goodlers,temozon norte,4100000.0,4100000.0,2024-03-10 20:29:49.188116,21.075694,-89.616099,4100000.0,,,,,,,,,,,,,temozon norte
Návita Residencial,casas en santa gertrudis copo,goodlers,santa gertrudis copo,5000000.0,6170000.0,2024-03-10 20:29:49.188116,21.044982,-89.595813,5585000.0,,,,,,,,,,,,,santa gertrudis copo
Marenta,townhouses en cholul,goodlers,cholul,2549000.0,2649000.0,2024-03-10 20:29:49.188116,21.03314,-89.570115,2599000.0,,,,,,,,,,,,,cholul
Xcanatún Townhouses,townhouses en xcanatun,goodlers,xcanatun,3190000.0,5150000.0,2024-03-10 20:29:49.188116,21.082181,-89.6379,4170000.0,,,,,,,,,,,,,xcanatun
Amaral,casas en real montejo,goodlers,real montejo,2298000.0,2820000.0,2024-03-10 20:29:49.188116,21.040574,-89.675681,2559000.0,,,,,,,,,,,,,real montejo
Asensa Temozón,casas en temozon norte,goodlers,temozon norte,4150000.0,4395000.0,2024-03-10 20:29:49.188116,21.073271,-89.591143,4272500.0,,,,,,,,,,,,,temozon norte
Zamia Living,townhouses en el triunfo cholul,goodlers,el triunfo,2450000.0,2550000.0,2024-03-10 20:29:49.188116,21.035624,-89.581005,2500000.0,,,,,,,,,,,,,el triunfo
Paraíso Santa Fe,casas en caucel,goodlers,caucel,1500000.0,1950000.0,2024-03-10 20:29:49.188116,21.016757,-89.684677,1725000.0,,,,,,,,,,,,,caucel
Cittadela,casas en santa gertrudis copo,goodlers,santa gertrudis copo,7800000.0,9700000.0,2024-03-10 20:29:49.188116,21.044741,-89.581401,8750000.0,,,,,,,,,,,,,santa gertrudis copo
Ceres Homes,casas en dzitya,goodlers,dzitya,3650000.0,3650000.0,2024-03-10 20:29:49.188116,21.056401,-89.648693,3650000.0,,,,,,,,,,,,,dzitya
Amaneceres Nuevo Oriente,casas en villas de oriente,goodlers,,940000.0,1442600.0,2024-03-10 20:29:49.188116,20.966673,-89.537971,1191300.0,,,,,,,,,,,,,
Privada Inara,casas en cholul,goodlers,cholul,3575000.0,4445000.0,2024-03-10 20:29:49.188116,21.034422,-89.547584,4010000.0,,,,,,,,,,,,,cholul
Savara,casas en conkal,goodlers,,2950000.0,3500000.0,2024-03-10 20:29:49.188116,21.054569,-89.520548,3225000.0,,,,,,,,,,,,,
Margaritas 190,casas en santa gertrudis copo,goodlers,santa gertrudis copo,4600000.0,5116000.0,2024-03-10 20:29:49.188116,21.044956,-89.582303,4858000.0,,,,,,,,,,,,,santa gertrudis copo
Sabbia Townhouse,townhouses en temozon norte,goodlers,temozon norte,2999000.0,3749000.0,2024-03-10 20:29:49.188116,21.075934,-89.615863,3374000.0,,,,,,,,,,,,,temozon norte
Almasur,casas en fraccionamiento del sur,goodlers,del sur,991000.0,1757800.0,2024-03-10 20:29:49.188116,20.923507,-89.612086,1374400.0,,,,,,,,,,,,,del sur
NORTEMÉRIDA,casas en komchen,goodlers,komchen,8990000.0,8990000.0,2024-03-10 20:29:49.188116,21.108543,-89.653544,8990000.0,,,,,,,,,,,,,komchen
Aldoria,casas en conkal,goodlers,,2705000.0,3220000.0,2024-03-10 20:29:49.188116,21.056932,-89.543851,2962500.0,,,,,,,,,,,,,
Chaactún - Alzano 79,casas en chablekal,goodlers,chablekal,5500000.0,5500000.0,2024-03-10 20:29:49.188116,21.11223,-89.622429,5500000.0,,,,,,,,,,,,,chablekal
Madero 54,townhouses en temozon norte,goodlers,temozon norte,3350000.0,3350000.0,2024-03-10 20:29:49.188116,21.046237,-89.611825,3350000.0,,,,,,,,,,,,,temozon norte
Puerto Dorado,casas en chelem,goodlers,,3744900.0,3744900.0,2024-03-10 20:29:49.188116,21.272462,-89.71431,3744900.0,,,,,,,,,,,,,
Botanico Conkal,casas en conkal,goodlers,,2800000.0,4973000.0,2024-03-10 20:29:49.188116,21.078277,-89.524667,3886500.0,,,,,,,,,,,,,
Amalia,townhouses en cittadela,goodlers,,7500000.0,9400000.0,2024-03-10 20:29:49.188116,21.044656,-89.581439,8450000.0,,,,,,,,,,,,,
Palta 152,casas en cholul,goodlers,cholul,2608000.0,4834000.0,2024-03-10 20:29:49.188116,21.042292,-89.525938,3721000.0,,,,,,,,,,,,,cholul
Alzare Residencial,casas en dzitya y real montejo,goodlers,real montejo,2895000.0,3225000.0,2024-03-10 20:29:49.188116,21.030557,-89.671073,3060000.0,,,,,,,,,,,,,real montejo
Fiora Residencial,casas en cholul,goodlers,cholul,4100000.0,4100000.0,2024-03-10 20:29:49.188116,21.045157,-89.528444,4100000.0,,,,,,,,,,,,,cholul
Malva tipo 2,casas en conkal,goodlers,,8090000.0,8290000.0,2024-03-10 20:29:49.188116,21.060937,-89.546599,8190000.0,,,,,,,,,,,,,
Capri Cholul,casas en cholul,goodlers,cholul,3225000.0,4060000.0,2024-03-10 20:29:49.188116,21.042954,-89.523659,3642500.0,,,,,,,,,,,,,cholul
Lenora,casas en temozon norte,goodlers,temozon norte,7550000.0,8320000.0,2024-03-10 20:29:49.188116,21.080559,-89.616764,7935000.0,,,,,,,,,,,,,temozon norte
Loreto,casas en cittadela,goodlers,,14590000.0,14590000.0,2024-03-10 20:29:49.188116,21.045818,-89.582431,14590000.0,,,,,,,,,,,,,
Nava Townhouses,townhouses en dzitya,goodlers,dzitya,2850000.0,2850000.0,2024-03-10 20:29:49.188116,21.080579,-89.652287,2850000.0,,,,,,,,,,,,,dzitya
Amanha Signature Residences,casas en yucatan country club,goodlers,yucatan country club,14100000.0,14100000.0,2024-03-10 20:29:49.188116,21.116053,-89.605767,14100000.0,,,,,,,,,,,,,yucatan country club
Ibiza Temozón,casas en temozon norte,goodlers,temozon norte,4299000.0,5100000.0,2024-03-10 20:29:49.188116,21.075794,-89.61346,4699500.0,,,,,,,,,,,,,temozon norte
Casas Malva Tipo 1,casas en conkal,goodlers,,7690000.0,8790000.0,2024-03-10 20:29:49.188116,21.060937,-89.546451,8240000.0,,,,,,,,,,,,,
Sian Kaan,casas en caucel,goodlers,caucel,1350000.0,1527840.0,2024-03-10 20:29:49.188116,20.981179,-89.706972,1438920.0,,,,,,,,,,,,,caucel
Nova Temozón,townhouses departamentos y casas en temozon norte,goodlers,temozon norte,1650000.0,2620000.0,2024-03-10 20:29:49.188116,21.07189,-89.619542,2135000.0,,,,,,,,,,,,,temozon norte
Campocielo Casas,casas en dzitya,goodlers,dzitya,2350000.0,2850000.0,2024-03-10 20:29:49.188116,21.059815,-89.638736,2600000.0,,,,,,,,,,,,,dzitya
Bosqüa Smart Homes & Apts.,departamentos y townhouses en campestre,goodlers,campestre,1662000.0,2822000.0,2024-03-10 20:29:49.188116,,,2242000.0,,,,,,,,,,,,,campestre
Vitúa,casas en gran san pedro cholul,goodlers,gran san pedro cholul,3290000.0,3580000.0,2024-03-10 20:29:49.188116,21.023126,-89.557519,3435000.0,,,,,,,,,,,,,gran san pedro cholul
Via Temozón,casas en temozon norte,goodlers,temozon norte,2625000.0,2625000.0,2024-03-10 20:29:49.188116,21.062233,-89.62237,2625000.0,,,,,,,,,,,,,temozon norte
Andae,townhouses en dzitya,goodlers,dzitya,2500000.0,2600000.0,2024-03-10 20:29:49.188116,21.046398,-89.677489,2550000.0,,,,,,,,,,,,,dzitya
Ozonta,casas en temozon norte,goodlers,temozon norte,4580000.0,4580000.0,2024-03-10 20:29:49.188116,21.067715,-89.605869,4580000.0,,,,,,,,,,,,,temozon norte
Casa Seis Temozón,casas en temozon norte,goodlers,temozon norte,5760000.0,6540000.0,2024-03-10 20:29:49.188116,21.074072,-89.623888,6150000.0,,,,,,,,,,,,,temozon norte
Arbelia Residencial,casas en conkal,goodlers,,3490000.0,3690000.0,2024-03-10 20:29:49.188116,21.050444,-89.506986,3590000.0,,,,,,,,,,,,,
Milea,departamentos y casas en zona country,goodlers,,2020000.0,4187000.0,2024-03-10 20:29:49.188116,21.106465,-89.630754,3103500.0,,,,,,,,,,,,,
Gran Santa Fe Norte,casas en caucel,goodlers,caucel,2316000.0,4100000.0,2024-03-10 20:29:49.188116,20.967394,-89.624231,3208000.0,,,,,,,,,,,,,caucel
Boreana Residencial,casas en cholul,goodlers,cholul,3200000.0,4325000.0,2024-03-10 20:29:49.188116,20.967394,-89.624231,3762500.0,,,,,,,,,,,,,cholul
Varena Living Residencias,casas en tixcuytun,goodlers,tixcuytun,3290000.0,3990000.0,2024-03-10 20:29:49.188116,21.051044,-89.570866,3640000.0,,,,,,,,,,,,,tixcuytun
,casa en venta en juriquilla campo de golf,easybroker,,,,2024-03-10 20:47:33.800937,20.6962084,-100.4506587,12500000.0,660.0,"Casa en Juriquilla, Querétaro",4.0,3.0,,,,,,,,,
,venta  casa villas del meson  juriquilla,easybroker,,,,2024-03-10 20:47:33.800937,20.7160594,-100.457921,11800000.0,373.0,"Casa en Fraccionamiento Villas del Mesón, Querétaro",3.0,3.0,,,,,,,,,
,hermosa casa en puerta del sol bosque real,easybroker,,,,2024-03-10 20:47:33.800937,19.434441958,-99.2859792255,6400000.0,250.0,"Casa en condominio en Bosque Real, Huixquilucan",3.0,3.0,,,,,,,,,
,venta hermosa y amplia casa en satelite naucalpan de juarez,easybroker,,,,2024-03-10 20:47:33.800937,19.5117289,-99.2408965,25000000.0,600.0,"Casa en Ciudad Satélite, Naucalpan de Juárez",4.0,4.0,,,,,,,,,
,depa en preventa en colomos providencia torre warhol guadalajara.,easybroker,providencia,,,2024-03-10 20:47:33.800937,20.7090340295,-103.3826029267,6500000.0,93.0,"Departamento en Colomos Providencia, Guadalajara",2.0,2.0,,,,,,,,,providencia
,casa amelie san mateo atenco edomex.,easybroker,,,,2024-03-10 20:47:33.800937,,,2995000.0,284.65,"Casa en San Mateo Atenco Centro, San Mateo Atenco",3.0,3.0,,,,,,,,,
,barrio san francisco impecable condominio de 4 recamaras y sala de tv.,easybroker,,,,2024-03-10 20:47:33.800937,19.3133405078,-99.2316699389,33900000.0,210.0,"Casa en condominio en Barrio San Francisco, La Magdalena Contreras",3.0,4.0,,,,,,,,,
,venta casa 3 recamaras en real montejo,easybroker,real montejo,,,2024-03-10 20:47:33.800937,,,2300000.0,193.0,"Casa en Real Montejo, Mérida",3.0,3.0,,,,,,,,,real montejo
,casa en venta en condominio allegro zakia el marques qro.,easybroker,,,,2024-03-10 20:47:33.800937,20.6511776416,-100.3134155273,5500000.0,,"Casa en Zákia, El Marqués",2.0,3.0,,,,,,,,,
,departamento amueblado de 3 recamaras en torres premier 19000kek,easybroker,,,,2024-03-10 20:47:33.800937,20.6933677,-100.4438707,9400000.0,130.0,"Departamento en Juriquilla Santa Fe, Querétaro",2.0,3.0,,,,,,,,,
,lote premium xpu ha entrega inmediata,easybroker,,,,2024-03-10 20:47:33.800937,20.4766667,-87.2616666,16390000.0,,"Terreno en Xpu Ha, Solidaridad",,,,,,,,,,,
,casa en venta 4 recamaras col. ermita benito juarez,easybroker,,,,2024-03-10 20:47:33.800937,19.3575126,-99.1411076,7350000.0,250.0,"Casa en Ermita, Benito Juárez",2.0,4.0,,,,,,,,,
,edificio en venta sobre insurgentes col. guadalupe inn alvaro obregon,easybroker,,,,2024-03-10 20:47:33.800937,19.3549103,-99.1852718,65000000.0,800.0,"Edificio en Guadalupe Inn, Álvaro Obregón",,,,,,,,,,,
,departamento en venta en coyoacan,easybroker,,,,2024-03-10 20:47:33.800937,19.3410346,-99.1579533,4850000.0,110.0,"Departamento en Barrio del Niño Jesús, Coyoacán",2.0,2.0,,,,,,,,,
,casa en venta en fraccionamiento juan pablo ii,lamudi,juan pablo ii,,,2024-03-10 20:53:56.542517,20.980789,-89.6806777,1790000.0,200.0,,4,4,juan pablo ii,"casa con excelente ubicacion empresa lider en el ramo inmobiliario todo el momento del proceso esta acompanada por profesionales. para mas informacion puedes agendar cita por via zoom o presencial en nuestras oficinas. asesor gael serrano comunicarse al numero 557507.

no se pueden adquirir mediante creditos hipotecarios bancarios infonavit fovisste. solamente con recursos propios.

te interesa esta propiedadsomos la llave para lograrlo tu mejor opcion y mayor seguridad.

p.b. garage sala comedor cocina con barra bano y 2 recamaras
p.a. 2 recamaras con bano cu 1 bano area de lavado terraza y bodega.",0.0,0.0,1.0,0.0,0.0,0.0,juan pablo ii
,casa en fraccionamiento en venta en fraccionamiento gran santa fe,lamudi,gran santa fe,,,2024-03-10 20:53:56.542517,21.0110748,-89.6897276,1726496.0,159.0,,3,3,gran santa fe,"casa con excelente ubicacion empresa lider en el ramo inmobiliario todo el momento del proceso esta acompanada por profesionales. para mas informacion puedes agendar cita por via zoom o presencial en nuestras oficinas. asesor gael serrano comunicarse al numero 557507
no se pueden adquirir mediante creditos hipotecarios bancarios infonavit fovisste. solamente con recursos propios.
te interesa esta propiedadsomos la llave para lograrlo tu mejor opcion y mayor seguridad.",0.0,0.0,1.0,0.0,0.0,0.0,gran santa fe
,casa en venta en ampl juan pablo secc orquideas ii,lamudi,,,,2024-03-10 20:53:56.542517,20.9828478,-89.6793573,1790000.0,200.0,,2,2,juan pablo secc orquideas ii,"excelente oportunidad de inversion todo a tu alcance escuelas hospitales y centros comerciales acceso a las principales calles
con posesion entrega inmediata",0.0,0.0,0.0,0.0,0.0,0.0,juan pablo secc orquideas ii
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.1176337,-89.6752637,6200000.0,320.0,,4,3,,"cumple tu sueno de vivir en la ciudad mas segura del pais en un desarrollo inmobiliario de primer nivel en una zona de alta plusvalia  con servicio de vigilancia  las 24 horas totalmente bardeado.  ubicada  dentro de un complejo residencial que cuenta con  amplias avenidas glorietas parques con casa club area de juegos infantiles y cancha de tennis basket futbol alberca semi olimpica. 
.la casa cuenta con tres recamaras con vestidores y oficina ventiladores aires acondicionados
.cuatro banos completos y uno medio
.cocina equipada con parrilla campana y horno
.acabados de excelente calidad
. piscina iluminada con bomba y filtro
. sistema de riego inteligente
. sala comedor a doble altura
. cuarto de lavado",0.0,1.0,1.0,0.0,1.0,0.0,
