desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
Alameda,casas en chuburna,goodlers,,2800000.0,2800000.0,2024-03-14 14:13:04.418053,21.010174,-89.638627,2800000.0,,,,,,,,,,,,,,,
KOBÁ Townhouses,townhouses y casas en temozon norte,goodlers,temozon norte,3600000.0,3600000.0,2024-03-14 14:13:04.418053,21.066644,-89.607698,3600000.0,,,,,,,,,,,,,,temozon norte,
Kenatta Luxury Villas,casas y townhouses en temozon norte,goodlers,temozon norte,4500000.0,4500000.0,2024-03-14 14:13:04.418053,21.054118,-89.609704,4500000.0,,,,,,,,,,,,,,temozon norte,
Zensia Residencial,casas en conkal,goodlers,,2360000.0,3040000.0,2024-03-14 14:13:04.418053,21.064648,-89.527726,2700000.0,,,,,,,,,,,,,,,
Enuma Urban Homes,casas en temozon norte,goodlers,temozon norte,4329593.0,4927550.0,2024-03-14 14:13:04.418053,21.059675,-89.613845,4628571.5,,,,,,,,,,,,,,temozon norte,
Verna Residencial,casas en conkal,goodlers,,3135000.0,3980000.0,2024-03-14 14:13:04.418053,21.054569,-89.53471,3557500.0,,,,,,,,,,,,,,,
Pedregales de Misné balám,casas en misne balam,goodlers,,1607000.0,3311170.0,2024-03-14 14:13:04.418053,21.171149,-89.606722,2459085.0,,,,,,,,,,,,,,,
Andria,casas en sitpach,goodlers,sitpach,2817000.0,2817000.0,2024-03-14 14:13:04.418053,21.029375,-89.532349,2817000.0,,,,,,,,,,,,,,sitpach,
Boreana Residencial,casas en cholul,goodlers,cholul,3200000.0,4325000.0,2024-03-14 14:13:04.418053,20.967394,-89.624231,3762500.0,,,,,,,,,,,,,,cholul,
Casa Seis Temozón,casas en temozon norte,goodlers,temozon norte,5760000.0,6540000.0,2024-03-14 14:13:04.418053,21.074072,-89.623888,6150000.0,,,,,,,,,,,,,,temozon norte,
Puerto Dorado,casas en chelem,goodlers,,3744900.0,3744900.0,2024-03-14 14:13:04.418053,21.272462,-89.71431,3744900.0,,,,,,,,,,,,,,,
Margaritas 190,casas en santa gertrudis copo,goodlers,santa gertrudis copo,4600000.0,5116000.0,2024-03-14 14:13:04.418053,21.044956,-89.582303,4858000.0,,,,,,,,,,,,,,santa gertrudis copo,
Idilia,casas en conkal,goodlers,,1950000.0,2405000.0,2024-03-14 14:13:04.418053,21.068801,-89.552931,2177500.0,,,,,,,,,,,,,,,
Asensa Temozón,casas en temozon norte,goodlers,temozon norte,4150000.0,4395000.0,2024-03-14 14:13:04.418053,21.073271,-89.591143,4272500.0,,,,,,,,,,,,,,temozon norte,
