desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
Alameda,chuburna,goodlers,,2800000.0,2800000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Andria,sitpach,goodlers,sitpach,2817000.0,2817000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Zensia Residencial,conkal,goodlers,,2360000.0,3040000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Verna Residencial,conkal,goodlers,,3135000.0,3980000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Enuma Urban Homes,temozon norte,goodlers,temozon norte,4329593.0,4927550.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Kenatta Luxury Villas,temozon norte,goodlers,temozon norte,4350000.0,4350000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
KOBÁ Townhouses,temozon norte,goodlers,temozon norte,3500000.0,3500000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Puerto Dorado,chelem,goodlers,,3744900.0,3744900.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Kuro Temozón Townhouses,temozon norte,goodlers,temozon norte,2684815.0,3348205.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Gran Santa Fe Norte,caucel,goodlers,caucel,2050000.0,3800000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Alzare Residencial,dzitya y real montejo,goodlers,real montejo,2885000.0,3225000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
RM Villas,temozon norte,goodlers,temozon norte,3245000.0,3245000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Fiora Residencial,cholul,goodlers,cholul,4100000.0,4100000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Gretta Villas,cittadela,goodlers,,12390000.0,12390000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Bosqüa Smart Homes & Apts.,campestre,goodlers,campestre,1662000.0,2822000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Ceres Homes,dzitya,goodlers,dzitya,3450000.0,3600000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Capri Cholul,cholul,goodlers,cholul,3225000.0,4060000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Cumbres Novonorte,cholul,goodlers,cholul,2705000.0,3040000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Privada Inara,cholul,goodlers,cholul,3575000.0,4445000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Campocielo Casas,dzitya,goodlers,dzitya,2350000.0,2850000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Amaral,real montejo,goodlers,real montejo,2298000.0,2820000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Andae,dzitya,goodlers,dzitya,2400000.0,2500000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Aldoria,conkal,goodlers,,2735000.0,3210000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Margaritas 190,santa gertrudis copo,goodlers,santa gertrudis copo,4600000.0,5116000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Via Temozón,temozon norte,goodlers,temozon norte,2625000.0,2625000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
